source name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[sample identifier]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[individual]	comment[proteomexchange accession number]	comment[data file]	assay name	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[batch identifier]
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r2_f05	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r2_f05.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r2_f05.raw	5	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r2_f06	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r2_f06.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r2_f06.raw	6	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f01	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f01.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f01.raw	1	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f02	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f02.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f02.raw	2	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f03	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f03.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f03.raw	3	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f04	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f04.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f04.raw	4	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f05	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f05.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f05.raw	5	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-23	Homo sapiens	Others	Prostate stromal cells 	Prostate stromal cells 	not applicable	not available	not available	normal	JH23_PrSC_SCX_r3_f06	not available	1	not applicable	PXD062642	JH23_PrSC_SCX_r3_f06.raw	Prostate stromal cells 	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH23_PrSC_SCX_r3_f06.raw	6	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f01	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f01.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f01.raw	1	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f02	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f02.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f02.raw	2	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f03	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f03.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f03.raw	3	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f04	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f04.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f04.raw	4	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f05	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f05.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f05.raw	5	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r1_f06	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r1_f06.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r1_f06.raw	6	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f01	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f01.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f01.raw	1	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f02	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f02.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f02.raw	2	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f03	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f03.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f03.raw	3	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f04	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f04.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f04.raw	4	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f05	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f05.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f05.raw	5	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r2_f06	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r2_f06.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r2_f06.raw	6	2	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f01	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f01.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f01.raw	1	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f02	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f02.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f02.raw	2	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f03	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f03.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f03.raw	3	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f04	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f04.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f04.raw	4	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f05	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f05.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f05.raw	5	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-24	Homo sapiens	Others	Skeletal muscle myoblasts	Skeletal muscle myoblasts	not applicable	not available	not available	normal	JH24_HSMM_SCX_r3_f06	not available	1	not applicable	PXD062642	JH24_HSMM_SCX_r3_f06.raw	Skeletal muscle myoblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH24_HSMM_SCX_r3_f06.raw	6	3	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f01	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f01.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f01.raw	1	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f02	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f02.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f02.raw	2	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f03	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f03.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f03.raw	3	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f04	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f04.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f04.raw	4	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f05	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f05.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f05.raw	5	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
PXD062642-Sample-25	Homo sapiens	Others	Intestinal myofibroblasts	Intestinal myofibroblasts	not applicable	not available	not available	normal	JH28_InMyoFib_SCX_r1_f06	not available	1	not applicable	PXD062642	JH28_InMyoFib_SCX_r1_f06.raw	Intestinal myofibroblasts	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD062642/JH28_InMyoFib_SCX_r1_f06.raw	6	1	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Acetyl; MT=Variable; PP=Protein N-term; AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1001251;NT=Trypsin	AC=MS:1002038;NT=label free sample	10 ppm	20 ppm	1
